"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"06.03.2024 22:00";"-2.4";"747.5";"765.2";"";"57";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.9";"";"";"";"";"";"";
"06.03.2024 19:00";"2.3";"747.2";"764.6";"";"35";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"2.9";"";"";"";"";"";"";"-11.8";"";"";"";"";"";"";
"06.03.2024 16:00";"2.5";"747.3";"764.7";"";"35";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"06.03.2024 13:00";"1.7";"747.9";"765.4";"";"40";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"06.03.2024 10:00";"-1.1";"748.3";"765.9";"";"50";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.3";"";"";"";"";"";"";
"06.03.2024 07:00";"-2.3";"748.3";"766.0";"";"56";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"-4.7";"";"";"";"";"";"";"";"-10.1";"";"";"";"";"";"";
"06.03.2024 04:00";"-3.5";"748.4";"766.2";"";"62";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.8";"";"";"";"";"";"";
"06.03.2024 01:00";"-4.1";"749.0";"766.9";"";"66";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.5";"";"";"";"";"";"";
"05.03.2024 22:00";"-3.2";"750.5";"768.4";"";"62";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.5";"";"";"";"";"";"";
"05.03.2024 19:00";"-2.9";"751.3";"769.2";"";"59";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"-0.9";"";"";"";"";"";"";"-9.9";"";"";"";"";"";"";
"05.03.2024 16:00";"-1.0";"751.3";"769.0";"";"50";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.3";"";"";"";"";"";"";
"05.03.2024 13:00";"-3.1";"751.6";"769.4";"";"59";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.1";"";"";"";"";"";"";
"05.03.2024 10:00";"-6.7";"751.2";"769.3";"";"82";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.3";"";"";"";"";"";"";
"05.03.2024 07:00";"-8.0";"750.0";"768.1";"";"91";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-8.7";"";"";"";"";"";"";"";"-9.2";"";"";"";"";"";"";
"05.03.2024 04:00";"-6.3";"749.2";"767.2";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"05.03.2024 01:00";"-5.1";"748.4";"766.3";"";"67";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.4";"";"";"";"";"";"";
"04.03.2024 22:00";"-4.3";"747.9";"765.7";"";"61";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.8";"";"";"";"";"";"";
"04.03.2024 19:00";"-3.4";"747.7";"765.4";"";"52";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"-1.3";"";"";"";"";"";"";"-12.0";"";"";"";"";"";"";
"04.03.2024 16:00";"-2.0";"747.4";"765.1";"";"44";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.8";"";"";"";"";"";"";
"04.03.2024 13:00";"-2.5";"747.8";"765.6";"";"46";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.6";"";"";"";"";"";"";
"04.03.2024 10:00";"-7.5";"748.6";"766.6";"";"72";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.7";"";"";"";"";"";"";
"04.03.2024 07:00";"-10.4";"749.0";"767.3";"";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"-10.9";"";"";"";"";"";"";"";"-12.8";"";"";"";"";"";"";
"04.03.2024 04:00";"-9.8";"749.3";"767.6";"";"81";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.5";"";"";"";"";"";"";
"04.03.2024 01:00";"-9.2";"749.5";"767.7";"";"72";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.4";"";"";"";"";"";"";
"03.03.2024 22:00";"-9.5";"749.5";"767.7";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.5";"";"";"";"";"";"";
"03.03.2024 19:00";"-8.9";"749.2";"767.4";"";"75";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-4.6";"";"";"";"";"";"";"-12.6";"";"";"";"";"";"";
"03.03.2024 16:00";"-5.1";"749.3";"767.2";"";"59";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.0";"";"";"";"";"";"";
"03.03.2024 13:00";"-6.7";"750.3";"768.4";"";"63";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.7";"";"";"";"";"";"";
"03.03.2024 10:00";"-14.8";"750.8";"769.5";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"-16.2";"";"";"";"";"";"";"";"-16.6";"";"";"";"";"";"";
"03.03.2024 07:00";"-16.1";"750.8";"769.6";"";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-16.1";"";"";"";"";"";"";"";"-17.8";"";"";"";"";"";"";
"03.03.2024 04:00";"-14.0";"751.0";"769.6";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.5";"";"";"";"";"";"";
"03.03.2024 01:00";"-10.2";"751.0";"769.3";"";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"02.03.2024 22:00";"-9.3";"750.5";"768.7";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.0";"";"";"";"";"";"";
"02.03.2024 19:00";"-7.1";"749.8";"767.8";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"-4.0";"";"";"";"";"";"";"-9.5";"";"";"";"";"";"";
"02.03.2024 16:00";"-5.0";"749.2";"767.1";"";"61";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"02.03.2024 13:00";"-4.2";"748.9";"766.7";"";"79";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"02.03.2024 10:00";"-5.3";"748.8";"766.7";"";"87";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"-5.9";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"02.03.2024 07:00";"-5.5";"748.6";"766.6";"";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"-5.5";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"02.03.2024 04:00";"-5.2";"748.9";"766.8";"";"78";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"02.03.2024 01:00";"-5.0";"749.2";"767.1";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"01.03.2024 22:00";"-4.4";"749.6";"767.5";"";"70";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.1";"";"";"";"";"";"";
"01.03.2024 19:00";"-3.4";"750.1";"768.0";"";"68";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"-1.7";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"01.03.2024 16:00";"-1.9";"750.4";"768.1";"";"58";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.1";"";"";"";"";"";"";
"01.03.2024 13:00";"-2.4";"750.9";"768.7";"";"62";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"01.03.2024 10:00";"-4.9";"751.3";"769.2";"";"72";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.2";"";"";"";"";"";"";
"01.03.2024 07:00";"-5.6";"751.3";"769.3";"";"75";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"-5.9";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"01.03.2024 04:00";"-5.7";"751.7";"769.8";"";"75";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"01.03.2024 01:00";"-5.6";"752.2";"770.2";"";"76";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.2";"";"";"";"";"";"";
"29.02.2024 22:00";"-5.5";"752.5";"770.5";"";"75";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.3";"";"";"";"";"";"";
"29.02.2024 19:00";"-4.9";"752.5";"770.5";"";"78";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"-4.6";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"29.02.2024 16:00";"-4.7";"752.4";"770.4";"";"74";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"29.02.2024 13:00";"-6.1";"752.8";"770.8";"";"81";"Ветер, дующий с юго-юго-запада";"3";"";"12";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.8";"";"";"";"";"";"";
"29.02.2024 10:00";"-6.8";"753.0";"771.1";"";"76";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.4";"";"";"";"";"";"";
"29.02.2024 07:00";"-6.4";"753.9";"772.0";"";"45";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"-8.2";"";"";"";"";"";"";"";"-16.4";"";"";"";"";"";"";
"29.02.2024 04:00";"-7.0";"755.3";"773.5";"";"49";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.1";"";"";"";"";"";"";
"29.02.2024 01:00";"-7.6";"756.9";"775.2";"";"51";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.1";"";"";"";"";"";"";
"28.02.2024 22:00";"-7.4";"758.7";"777.0";"";"53";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.5";"";"";"";"";"";"";
"28.02.2024 19:00";"-6.9";"760.0";"778.3";"";"50";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"-4.5";"";"";"";"";"";"";"-15.7";"";"";"";"";"";"";
"28.02.2024 16:00";"-5.1";"761.2";"779.4";"";"41";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.5";"";"";"";"";"";"";
"28.02.2024 13:00";"-7.7";"762.4";"780.8";"";"57";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.9";"";"";"";"";"";"";
"28.02.2024 10:00";"-15.9";"763.6";"782.6";"";"85";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.8";"";"";"";"";"";"";
"28.02.2024 07:00";"-20.2";"764.0";"783.4";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-20.2";"";"";"";"";"";"";"";"-22.6";"";"";"";"";"";"";
"28.02.2024 04:00";"-18.5";"764.1";"783.4";"";"82";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.8";"";"";"";"";"";"";
"28.02.2024 01:00";"-17.4";"764.2";"783.4";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.3";"";"";"";"";"";"";
"27.02.2024 22:00";"-17.2";"764.5";"783.7";"";"80";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.8";"";"";"";"";"";"";
"27.02.2024 19:00";"-13.5";"764.2";"783.1";"";"60";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-9.8";"";"";"";"";"";"";"-19.6";"";"";"";"";"";"";
"27.02.2024 16:00";"-10.0";"763.9";"782.5";"";"47";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.4";"";"";"";"";"";"";
"27.02.2024 13:00";"-13.0";"763.9";"782.8";"";"63";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.7";"";"";"";"";"";"";
"27.02.2024 10:00";"-19.9";"764.0";"783.4";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-21.8";"";"";"";"";"";"";
"27.02.2024 07:00";"-22.3";"762.7";"782.2";"";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-22.3";"";"";"";"";"";"";"";"-24.9";"";"";"";"";"";"";
"27.02.2024 04:00";"-19.9";"761.8";"781.2";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.5";"";"";"";"";"";"";
"27.02.2024 01:00";"-18.9";"761.2";"780.4";"";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-21.6";"";"";"";"";"";"";
"26.02.2024 22:00";"-13.9";"760.6";"779.5";"";"58";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.5";"";"";"";"";"";"";
"26.02.2024 19:00";"-13.3";"760.3";"779.0";"";"64";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-9.2";"";"";"";"";"";"";"-18.8";"";"";"";"";"";"";
"26.02.2024 16:00";"-9.3";"759.7";"778.1";"";"53";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.2";"";"";"";"";"";"";
"26.02.2024 13:00";"-12.0";"760.0";"778.7";"";"64";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.5";"";"";"";"";"";"";
"26.02.2024 10:00";"-18.3";"760.6";"779.8";"";"86";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.1";"";"";"";"";"";"";
"26.02.2024 07:00";"-19.6";"760.1";"779.4";"";"86";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-19.8";"";"";"";"";"";"";"";"-21.4";"";"";"";"";"";"";
"26.02.2024 04:00";"-16.9";"760.0";"779.1";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.3";"";"";"";"";"";"";
"26.02.2024 01:00";"-16.9";"759.9";"778.9";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.5";"";"";"";"";"";"";
"25.02.2024 22:00";"-14.9";"759.9";"778.8";"";"75";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.4";"";"";"";"";"";"";
"25.02.2024 19:00";"-14.2";"759.4";"778.3";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-9.5";"";"";"";"";"";"";"-19.4";"";"";"";"";"";"";
"25.02.2024 16:00";"-11.2";"758.9";"777.5";"";"53";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.9";"";"";"";"";"";"";
"25.02.2024 13:00";"-11.9";"758.8";"777.5";"";"54";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-19.5";"";"";"";"";"";"";
"25.02.2024 10:00";"-20.5";"758.8";"778.1";"";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-22.8";"";"";"";"";"";"";"";"-23.9";"";"";"";"";"";"";
"25.02.2024 07:00";"-22.3";"758.2";"777.6";"";"75";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-22.3";"";"";"";"";"";"";"";"-25.5";"";"";"";"";"";"";
"25.02.2024 04:00";"-21.0";"757.9";"777.2";"";"78";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.8";"";"";"";"";"";"";
"25.02.2024 01:00";"-19.0";"757.9";"777.0";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-21.9";"";"";"";"";"";"";
"24.02.2024 22:00";"-17.3";"758.1";"777.1";"";"59";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.5";"";"";"";"";"";"";
"24.02.2024 19:00";"-16.8";"758.5";"777.4";"";"71";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-13.7";"";"";"";"";"";"";"-20.9";"";"";"";"";"";"";
"24.02.2024 16:00";"-14.0";"758.9";"777.7";"";"59";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-20.3";"";"";"";"";"";"";
"24.02.2024 13:00";"-17.9";"760.4";"779.5";"";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-21.0";"";"";"";"";"";"";
"24.02.2024 10:00";"-23.1";"762.1";"781.7";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-25.6";"";"";"";"";"";"";"";"-25.2";"";"";"";"";"";"";
"24.02.2024 07:00";"-24.5";"763.0";"782.7";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-24.5";"";"";"";"";"";"";"";"-26.7";"";"";"";"";"";"";
"24.02.2024 04:00";"-23.1";"763.8";"783.4";"";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-25.0";"";"";"";"";"";"";
"24.02.2024 01:00";"-21.7";"764.8";"784.3";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.5";"";"";"";"";"";"";
"23.02.2024 22:00";"-19.3";"765.7";"785.1";"";"73";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.9";"";"";"";"";"";"";
"23.02.2024 19:00";"-17.4";"765.7";"784.9";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-14.5";"";"";"";"";"";"";"-22.5";"";"";"";"";"";"";
"23.02.2024 16:00";"-14.7";"765.7";"784.7";"";"57";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-21.5";"";"";"";"";"";"";
"23.02.2024 13:00";"-16.5";"765.9";"785.1";"";"62";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-22.1";"";"";"";"";"";"";
"23.02.2024 10:00";"-23.4";"766.3";"786.0";"";"74";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-26.7";"";"";"";"";"";"";
"23.02.2024 07:00";"-24.5";"765.5";"785.3";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-24.8";"";"";"";"";"";"";"";"-27.6";"";"";"";"";"";"";
"23.02.2024 04:00";"-23.1";"764.7";"784.3";"";"81";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-25.5";"";"";"";"";"";"";
"23.02.2024 01:00";"-21.6";"764.5";"784.0";"";"77";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.6";"";"";"";"";"";"";
"22.02.2024 22:00";"-18.6";"764.3";"783.6";"";"67";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.3";"";"";"";"";"";"";
"22.02.2024 19:00";"-16.8";"763.9";"783.0";"";"51";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"-14.3";"";"";"";"";"";"";"-24.6";"";"";"";"";"";"";
"22.02.2024 16:00";"-14.4";"763.2";"782.2";"";"43";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.2";"";"";"";"";"";"";
"22.02.2024 13:00";"-15.9";"763.3";"782.4";"";"49";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.2";"";"";"";"";"";"";
"22.02.2024 10:00";"-22.6";"763.6";"783.1";"";"81";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-25.0";"";"";"";"";"";"";
"22.02.2024 07:00";"-26.5";"762.7";"782.6";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-27.5";"";"";"";"";"";"";"";"-29.2";"";"";"";"";"";"";
"22.02.2024 04:00";"-24.8";"762.1";"781.8";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-27.0";"";"";"";"";"";"";
"22.02.2024 01:00";"-22.7";"762.1";"781.7";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.8";"";"";"";"";"";"";
"21.02.2024 22:00";"-21.1";"763.1";"782.5";"";"78";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.9";"";"";"";"";"";"";
"21.02.2024 19:00";"-20.5";"763.9";"783.3";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-15.1";"";"";"";"";"";"";"-25.4";"";"";"";"";"";"";
"21.02.2024 16:00";"-15.5";"764.2";"783.1";"";"51";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.4";"";"";"";"";"";"";
"21.02.2024 13:00";"-18.1";"765.8";"785.1";"";"62";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-23.7";"";"";"";"";"";"";
"21.02.2024 10:00";"-25.8";"767.5";"787.5";"";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-27.9";"";"";"";"";"";"";"";"-28.6";"";"";"";"";"";"";
"21.02.2024 07:00";"-27.1";"767.9";"787.9";"";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-27.1";"";"";"";"";"";"";"";"-29.9";"";"";"";"";"";"";
"21.02.2024 04:00";"-26.7";"768.6";"788.6";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-29.6";"";"";"";"";"";"";
"21.02.2024 01:00";"-25.5";"769.2";"789.1";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-28.2";"";"";"";"";"";"";
"20.02.2024 22:00";"-21.8";"769.6";"789.3";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-24.4";"";"";"";"";"";"";
"20.02.2024 19:00";"-20.6";"769.9";"789.5";"";"69";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"-17.6";"";"";"";"";"";"";"-24.9";"";"";"";"";"";"";
